,其他,品格,外貌,情感,状态,社会,能力,行为,言语,认知,评价,身体,道德
其他,0,0,0,0,0,2,0,0,0,0,0,0,0
品格,0,0,0,1,0,0,0,0,0,0,0,0,0
外貌,0,0,0,1,0,1,0,0,0,0,0,0,0
情感,0,0,0,7,0,1,0,2,0,2,0,0,0
状态,0,0,0,0,0,1,0,2,2,0,0,0,0
社会,0,0,0,3,0,6,0,5,3,0,0,0,1
能力,0,0,0,1,0,1,0,1,0,0,0,0,0
行为,0,0,0,1,0,2,0,8,1,2,0,0,0
言语,0,0,0,0,0,1,0,3,4,1,0,0,0
认知,0,0,0,4,0,4,0,3,0,2,0,0,0
评价,0,0,0,2,0,1,0,0,0,0,0,0,0
身体,0,0,0,0,0,1,0,0,0,0,0,0,0
道德,0,0,0,1,0,0,0,1,0,1,0,0,2
