,label_all,label_attested
alimentation,17,0
apparence,30,1
autre,722,45
capacité,35,2
cognition,75,7
comportement,74,5
désir,30,0
langage,38,3
morale,55,4
problème,43,1
quantité_valeur,30,2
social,57,6
temps_espace,32,1
émotion,116,5
état_physique,52,3
